#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.161072999999999e+02	 8.161076000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161072999999999e+02	 8.161076000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161072999999999e+02	 8.161076000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161072999999999e+02	 8.161076000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161072999999999e+02	 8.161076000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	 8.161075000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.860447000000000e+02	 6.860450000000000e+02	 6.860450000000000e+02	 0.000000000000000e+00	 0.000000000000000e+00	 6.860447000000000e+02	 6.860450000000000e+02	 6.860450000000000e+02	 0.000000000000000e+00	 0.000000000000000e+00	 6.860447000000000e+02	 6.860450000000000e+02	 6.860450000000000e+02	 0.000000000000000e+00	 0.000000000000000e+00	 6.860447000000000e+02	 6.860450000000000e+02	 6.860450000000000e+02	 0.000000000000000e+00	 0.000000000000000e+00	 6.860447000000000e+02	 6.860450000000000e+02	 6.860450000000000e+02	 0.000000000000000e+00	 0.000000000000000e+00	
 8.101396000000000e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101396000000000e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101396000000000e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101396000000000e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101396000000000e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	 8.101398999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.928038000000000e+02	 7.928040999999998e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928038000000000e+02	 7.928040999999998e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928038000000000e+02	 7.928040999999998e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928038000000000e+02	 7.928040999999998e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928038000000000e+02	 7.928040999999998e+02	 7.928040000000001e+02	 7.928040000000001e+02	 7.928040000000001e+02	
 7.139081000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139081000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139081000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139081000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139081000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	 7.139084000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.479693000000000e+02	 8.479695000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479693000000000e+02	 8.479695000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479693000000000e+02	 8.479695000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479693000000000e+02	 8.479695000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479693000000000e+02	 8.479695000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	 8.479694000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.252619999999999e+02	 7.252623000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252619999999999e+02	 7.252623000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252619999999999e+02	 7.252623000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252619999999999e+02	 7.252623000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252619999999999e+02	 7.252623000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	 7.252622000000000e+02	
 7.913656000000001e+02	 7.913659000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913656000000001e+02	 7.913659000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913656000000001e+02	 7.913659000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913656000000001e+02	 7.913659000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913656000000001e+02	 7.913659000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	 7.913658000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.405652999999999e+02	 8.405655999999999e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405652999999999e+02	 8.405655999999999e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405652999999999e+02	 8.405655999999999e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405652999999999e+02	 8.405655999999999e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405652999999999e+02	 8.405655999999999e+02	 8.405655000000002e+02	 8.405655000000002e+02	 8.405655000000002e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.556793000000000e+02	 8.556796000000001e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556793000000000e+02	 8.556796000000001e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556793000000000e+02	 8.556796000000001e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556793000000000e+02	 8.556796000000001e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556793000000000e+02	 8.556796000000001e+02	 8.556794999999998e+02	 8.556794999999998e+02	 8.556794999999998e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.804092000000001e+02	 7.804095000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804092000000001e+02	 7.804095000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804092000000001e+02	 7.804095000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804092000000001e+02	 7.804095000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804092000000001e+02	 7.804095000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	 7.804094000000000e+02	
 7.439463000000000e+02	 7.439466000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439463000000000e+02	 7.439466000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439463000000000e+02	 7.439466000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439463000000000e+02	 7.439466000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439463000000000e+02	 7.439466000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	 7.439465000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.768619999999999e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768619999999999e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768619999999999e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768619999999999e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768619999999999e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	 8.768622000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.806547000000000e+02	 6.806550000000000e+02	 6.806549000000000e+02	 6.806549000000000e+02	 0.000000000000000e+00	 6.806547000000000e+02	 6.806550000000000e+02	 6.806549000000000e+02	 6.806549000000000e+02	 0.000000000000000e+00	 6.806547000000000e+02	 6.806550000000000e+02	 6.806549000000000e+02	 6.806549000000000e+02	 0.000000000000000e+00	 6.806547000000000e+02	 6.806550000000000e+02	 6.806549000000000e+02	 6.806549000000000e+02	 0.000000000000000e+00	 6.806547000000000e+02	 6.806550000000000e+02	 6.806549000000000e+02	 6.806549000000000e+02	 0.000000000000000e+00	
 8.348939000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348939000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348939000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348939000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348939000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	 8.348941000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.385560000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385560000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385560000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385560000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385560000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	 8.385562000000000e+02	
 6.749895000000000e+02	 6.749897999999999e+02	 6.749897999999999e+02	 6.749897999999999e+02	 0.000000000000000e+00	 6.749895000000000e+02	 6.749897999999999e+02	 6.749897999999999e+02	 6.749897999999999e+02	 0.000000000000000e+00	 6.749895000000000e+02	 6.749897999999999e+02	 6.749897999999999e+02	 6.749897999999999e+02	 0.000000000000000e+00	 6.749895000000000e+02	 6.749897999999999e+02	 6.749897999999999e+02	 6.749897999999999e+02	 0.000000000000000e+00	 6.749895000000000e+02	 6.749897999999999e+02	 6.749897999999999e+02	 6.749897999999999e+02	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.912809000000000e+02	 8.912811999999999e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912809000000000e+02	 8.912811999999999e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912809000000000e+02	 8.912811999999999e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912809000000000e+02	 8.912811999999999e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912809000000000e+02	 8.912811999999999e+02	 8.912811000000002e+02	 8.912811000000002e+02	 8.912811000000002e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.452313000000000e+02	 7.452316000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452313000000000e+02	 7.452316000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452313000000000e+02	 7.452316000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452313000000000e+02	 7.452316000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452313000000000e+02	 7.452316000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	 7.452315000000000e+02	
 7.855138999999999e+02	 7.855141000000001e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855138999999999e+02	 7.855141000000001e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855138999999999e+02	 7.855141000000001e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855138999999999e+02	 7.855141000000001e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855138999999999e+02	 7.855141000000001e+02	 7.855140000000000e+02	 7.855140000000000e+02	 7.855140000000000e+02	
